data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-01,2026-06-02,Terça,19,ANG-BHZ,ANG-BHZ,semi leito,NOITE,39.0,14.0,3,43,40,0.0435,0.007,0.1609,99.71,128.9,0.0,0.0,0.0,0.0,160.9,474.28
2026-04-02,2026-06-03,Quarta,20,ANG-BHZ,ANG-BHZ,semi leito,NOITE,50.0,71.0,6,46,40,0.1792,0.013,0.0725,193.01,143.57,0.0,0.0,0.0,0.0,160.9,474.28
2026-04-03,2026-06-04,Quinta,21,ANG-BHZ,ANG-BHZ,semi leito,NOITE,29.0,29.0,5,43,38,0.3167,0.0116,0.0366,158.82,111.1,0.0,1.01,0.0,1.0,146.9,474.28
2026-04-04,2026-06-05,Sexta,22,ANG-BHZ,ANG-BHZ,semi leito,NOITE,20.0,30.0,9,46,37,0.3384,0.0196,0.0579,158.82,136.79,0.0,1.0,0.0,1.0,160.9,474.28
2026-04-05,2026-06-07,Domingo,24,ANG-BHZ,ANG-BHZ,semi leito,NOITE,106.0,127.0,24,43,19,0.4318,0.0558,0.1292,356.44,289.9,0.0,1.43,0.0,1.1,317.9,474.28
2026-04-06,2026-06-08,Segunda,25,ANG-BHZ,ANG-BHZ,semi leito,NOITE,28.0,30.0,16,46,30,0.3816,0.0386,0.1012,256.62,190.44,0.0,1.34,0.0,1.05,225.9,474.28
2026-04-01,2026-06-02,Terça,19,ARB-SAO,ARB-SAO,semi leito,NOITE,160.0,79.0,0,92,92,0.0405,0.0,0.0,154.51,0.0,200.97,1.14,0.0,0.95,121.9,421.8
2026-04-02,2026-06-03,Quarta,20,ARB-SAO,ARB-SAO,semi leito,NOITE,400.0,366.0,12,92,80,0.1481,0.0097,0.0655,168.1,140.75,197.51,1.25,0.0,1.12,153.9,421.8
2026-04-03,2026-06-04,Quinta,21,ARB-SAO,ARB-SAO,semi leito,NOITE,212.0,202.0,10,92,82,0.1074,0.0098,0.0912,121.23,105.7,174.84,1.0,0.0,1.0,122.9,421.8
2026-04-04,2026-06-05,Sexta,22,ARB-SAO,ARB-SAO,semi leito,NOITE,65.0,180.0,3,92,89,0.1074,0.0027,0.0251,121.23,131.23,201.08,1.0,0.0,1.0,134.9,421.8
