metrica,pascoa_2026,atual
01. RASK,0.04472495229175343,0.04887202115645189
02. Yield,0.3017733162953901,0.2746248409424701
03. Buscas,222365.0,238908.0
04. Grupos Realizados,1945.0,2370.0
05. Pax Total,12985.0,16465.0
06. ASK (Capacidade x Km),43810036.0,52118380.0
07. RPK (Pax x Km),6492959.0,9274946.0
08. Load Factor,0.14820711400465408,0.17795921515595842
09. Ticket Médio,150.89732537543318,154.6997005769814
10. GMV,1959401.7700000003,2547130.569999999
